date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,beta,liquidity,growth,momentum
2023-09-30,ABT,0.14157547076801735,0.4771258149535303,0.03831274512419626,0.019919545013177973,-0.006117353308364545,-0.004719255476511419,34396000000,1436000000,1740000000,0.4771258149535303,0.026036898321542518,1.2963620230700976,0.05457029887196185,0.9176916304260826,29.31634662256267,16.601902297150744,89.7139557805008,4.492758864491342,1.050632911392405,1.0443636363636364,1.0165363800360794,1.0082584602141282,0.5602660016625103,0.010709238392704313,4405989.35,664913.6333333338,-82552.10139349569,1.4721428571428572,0.00013435414233457685,-0.7452877406142154,2.8125388889535614,1.0836980138841508,-1.4435276593789217,-0.09654850746268664,269140522.0,-0.001153053005331195,-10.350000000000009,-0.03128890999261369,-2.145181521718868,114.09781542494505,95.73351790838831,34.28419386499924,98.45,98.51,96.48,96.85,5150589.0,21.55691033530799,1.079542186691206,0.83,21.234255478230864,0.7574624719618106,168393095000.0,0.004351912694210534,4485675.366666666,-0.09750801116329799,-0.0016251335193883
2023-12-31,ABT,0.15564886241577972,0.4696779304504603,0.04129212755485325,0.021771792280164997,-0.01972300379708799,-0.03256588676660599,34387000000,1594000000,1864000000,0.4696779304504603,0.04149479607725298,1.2825895908602676,0.0883473405647483,0.8907856902313291,29.935662598033247,18.63780731618592,62.827447243271884,4.944428793748155,1.108433734939759,1.1100278551532032,1.0096618357487923,1.0299351671513566,0.6185402237613213,0.007418337177812127,4850532.0,-2534774.783333333,-227521.4792169351,1.357857142857141,0.00015633319897470836,-0.3078433232085232,5.10231417309621,-1.0971734083739784,-1.0146489791610958,0.15075797177208558,365104727.0,0.0014915555781680467,14.419999999999987,0.0956252930145336,2.1256757616459794,112.16556843074817,88.08443156925183,73.799976427914,110.4,110.73,109.83,110.07,3550304.0,22.261418778884014,1.751941306381619,0.92,21.656485786654155,1.3165510212209468,190869784725.06,0.006794432736748054,6085078.783333333,0.14522911515576375,0.0024204852525960626
2024-03-31,ABT,0.12294259333600964,0.4612306291139415,0.031564029889203815,0.01690424607062525,0.002759876909489837,0.04297662778268141,33424000000,1225000000,1450000000,0.4612306291139415,0.014144369161135413,1.3480529907667604,0.0306665868836764,0.8612213347075496,39.66788142208572,19.507488856706143,189.6318233836293,5.0083127793924245,0.7717391304347825,0.7685069008782937,0.9729518601699053,1.005362277543196,-0.6626069782751811,0.012591557816388632,6559561.7,-480505.4833333334,497602.49066701066,2.0207142857142832,0.00012914615484302175,-0.5620081739143891,0.38308896160681605,-0.5147646403037199,-1.2737175113273533,0.03468365953573056,345523229.0,0.001355020324340428,3.8100000000000023,0.016700779727095494,2.2809254734812185,121.34766855444633,108.08366477888703,44.425306711911034,113.28,114.02,112.93,113.66,5278215.0,22.38079068488171,0.5910927712446212,0.71,21.920026661248098,0.3615757732393927,197095118850.28,0.004160518800933322,5758720.483333333,0.03792784956287143,0.0006321308260478571
2024-06-30,ABT,0.12546978895634575,0.458208362436145,0.033114603998168776,0.017831463905665805,-0.009011600038347235,0.0031999171189937003,33457000000,1302000000,1723000000,0.458208362436145,0.026843063944013038,1.3171436831454177,0.05858265833756762,0.8509334147209929,34.3618817483871,17.245512204452154,91.3044286457143,4.551520426918969,1.0563380281690142,1.062857142857143,1.0414492171818546,1.0130894099458903,0.9121951219512194,0.011498271060002622,6162694.4,2546437.283333333,123568.01577838603,1.5650000000000008,0.00011149662309137513,-0.33853073250241367,1.71596867403337,0.43034004653240715,-1.533607790839499,-0.06622933141624734,344229763.0,-0.0011366125554310713,-7.3700000000000045,-0.018186242190198043,-1.5915825801522203,110.83333231126409,100.64200102206925,49.783771955296885,104.7,105.16,103.53,103.91,8283600.0,22.673742029069288,1.1302847137945928,0.75,22.11782648616215,0.8229164727473898,180187874359.78,-0.004021308450280409,5737162.716666667,-0.065201502605578,-0.0010866917100929667
2024-09-30,ABT,0.15477197931358722,0.46167088062832856,0.04136094079807016,0.02213674753886707,-0.014242293829684222,-0.0013519102746077927,34328000000,1646000000,1859000000,0.46167088062832856,0.036379041368551294,1.5057827926657263,0.07879864833372174,0.8625992562066539,30.034222583745446,18.593824305724496,73.10363086557487,4.968974808809428,1.2666666666666666,1.2642089093701996,1.024862677074299,1.0121572816521696,0.3801020408163265,0.011135645844239971,4879498.65,-1052648.3666666662,-403236.95655693766,1.6507142857142878,0.00017721804976674602,-0.4154071891754954,2.465225088550825,-0.31609659083398145,-1.0133584851050386,0.09603922322630272,365335582.0,0.001581658889395543,9.990000000000009,0.03204213232912201,2.21331561692935,119.6611957489605,100.57413758437286,58.930074357593796,112.57,114.09,112.1,114.01,5036278.0,22.94437069752763,1.5595668594032626,0.95,22.517723941165926,1.2390052424612241,197745321491.38,0.003600250830462787,6088926.366666666,0.09700885474495013,0.001616814245749169
2024-12-31,ABT,0.8409877893202115,0.4116368192202815,0.1936262168512924,0.11335888176480703,0.07813152529049058,-0.008588218389253388,33513000000,9229000000,1911000000,0.4116368192202815,0.035227356474316456,1.4296519045015492,0.08557873064184048,0.7031092648539778,5.305893373117619,17.848766152907782,68.29580186959903,4.109440243412428,5.610526315789474,5.606925880923451,1.0318758815232723,1.1977083123932053,0.060258780036968496,0.007709599156450326,4728997.3,-1552351.6500000004,-245650.26014723722,1.7564285714285748,0.00011361501645657917,-0.8548196350191254,4.697610568708419,1.1392538016829579,-1.4055809556436116,0.0041725852272727175,304351959.0,8.859849383502372e-05,0.46999999999999886,0.0016189650187914406,0.43251549868965355,119.33414309560779,112.12752357105886,48.17591914360471,113.06,113.78,112.55,113.11,3520181.0,27.52442992237669,1.6561779333957776,5.33,27.291710359211244,1.2404010463508126,195872359762.01,0.003600250830462787,5072532.65,0.007490271311912822,0.00012483785519854703
2020-03-31,ACGL,0.08301566764429058,0.6898332486727058,0.011763097545895908,0.0034806737149914594,-0.012409892658098842,-2.701873129429312,26500721000,133714000,2514449000,0.6898332486727058,0.0158905663730903,1.3380476163277266,0.023035373263995344,2.3313233181235486,21.49133767230806,7.13647098174219,18.82987236066927,1.011218805724589,0.4230769230769231,0.4231710134470111,0.967910154923746,0.9886820213073059,0.20805430222433308,0.08602483973206998,3222298.25,3543121.3666666667,614466.1586883268,2.77,0.0026278826943524456,-0.23563432018222172,3.192892759087471,-0.2925274076096085,-0.40525441899407383,-0.34348327566320647,122914718.0,-0.00465691873137819,-14.89,-0.18258095582039247,-3.5593983834477,55.15646913496757,25.714864198365753,50.88578404038797,30.16,30.16,28.03,28.46,5591700.0,28.14425507010521,1.5114281953097872,0.33,27.56247601448249,1.4904572510383534,11494770902.06,0.020156783776557306,2048578.6333333333,-0.3400520531634085,-0.005667534219390142
2020-06-30,ACGL,0.12443916344478227,0.6910920209803735,0.024051218225749627,0.007000496703272805,-0.010259990570793227,0.05854512869973705,28472748000,288418000,3827923000,0.6910920209803735,0.01726048727406603,0.9508185333749255,0.024975671473649118,2.3743465235691814,9.995675228791198,4.975413854146037,16.216156676243028,0.9616326649655077,2.1818181818181817,2.156976831147075,1.4389591409491975,1.054945684283719,0.1649133268026748,0.03611293894726667,2444645.45,-578810.9666666668,69062.44341916218,1.4614285714285722,0.001704558634465907,-0.2025772532673312,-0.47846846308241536,0.13966845916221052,-0.28428097676403613,0.16416091019910603,155492998.0,-0.0003259678606748473,4.039999999999999,0.11532862342110906,-1.0580821652562307,34.25327330974283,21.2310600235905,49.41273991001528,28.16,28.95,28.16,28.65,2012739.0,29.793081125241965,1.766756486879088,0.72,28.374115241334422,1.7438573177591787,11531730632.55,0.00955407003153242,2591549.966666667,0.2022038299229001,0.0033700638320483347
2020-09-30,ACGL,0.19081319604959024,0.6893964526436033,0.03281690479045249,0.009566337325081787,-0.014075135953044332,-0.011124384311098523,29448283000,408636000,3334209000,0.6893964526436033,0.02364147327812612,1.0391123251850296,0.034293001055443535,2.3649445948308534,7.208968792672453,5.502265502206346,11.668211439343679,0.9463041700259003,1.402777777777778,1.4168186451608429,0.9239807864806409,1.038373808823928,0.4200999541572099,0.018322195941489806,1759719.55,806091.7,-78067.60018627066,0.9300000000000003,0.0003465743369267059,-0.4751906248164506,-0.013060680334868811,0.3840052092637828,-0.7474443714493475,0.06324972737186471,93360498.0,0.0003366073974773176,1.7399999999999984,-0.05640425026309537,-0.24432389790359466,33.426368600181334,27.862298066485327,43.389875726593324,29.1,29.72,29.01,29.25,2362100.0,30.90972324384815,2.5068109325969905,1.01,29.364050536019587,2.4843956685319615,11783376686.25,0.013063380491526154,1556008.3,0.07153021791026681,0.0011921702985044468
2020-12-31,ACGL,0.23961964037795058,0.676832285495384,0.04067950842850304,0.012317761231572345,-0.0005063039976829326,2.418377265708507,29294856000,533141000,7364288000,0.676832285495384,0.012824065229255277,0.9279259236287426,0.018947183082244884,2.2352442253808706,6.8163968037770495,6.533370203177874,26.189120778031008,1.1091506849250787,1.306930693069307,1.3046843645689563,1.0389423548364503,1.052512781684737,-0.4503698495846,0.019637047464807607,2085034.05,-642815.2999999998,61244.86542117945,0.8571428571428571,0.0005674351323742226,-0.027413495117689334,2.10978373126139,0.7392782446288133,-0.4977112700703708,0.19516235917826377,126291798.0,0.00199288203303416,5.890000000000001,-0.003613369467027727,1.1106086090752854,36.793015989583225,29.233317343750105,46.05481399330936,35.46,36.15,35.3,36.07,1462048.0,32.52037842129311,1.377289459455915,1.32,30.675680757427195,1.3446472116802126,14536402433.45,0.009331207256758633,2104863.3,0.19506269211665483,0.003251044868610914
2021-03-31,ACGL,0.1931887826188673,0.6825870678955043,0.03266169698221017,0.009676735506099446,-0.007580535155124278,-2.434253713048601,30173261000,427753000,23834000,0.6825870678955043,0.017257270661223723,1.1824628721087937,0.02528215296318154,2.3039228427319967,8.9882472660332,6.945714188809265,20.160057326390024,1.1742856344174217,0.8106060606060607,0.8023262138908844,0.9951567385650085,0.9992816967887558,0.3743592977272523,0.013932971891381308,2106877.65,-300576.0666666669,-107951.81890953053,0.8592857142857139,0.00025150825719431083,-0.14478328732044404,0.28361351382789696,0.06258415327657268,-0.8451029564411255,0.09942693409742118,181552564.0,0.0017227727824782324,3.469999999999999,0.07084756791931013,1.242800333303414,39.29146284558317,31.899537154416837,71.14454221576324,39.0,39.34,38.27,38.37,2725300.0,32.675184704133635,1.9032683974451152,1.07,31.91108797894313,1.872106336627925,15378998931.15,0.011349950918848781,3025876.066666667,0.102268556597917,0.0017044759432986167
2021-06-30,ACGL,0.2731730201416852,0.6781008627748022,0.0474629331237534,0.01428126216737419,-0.003999558021376327,0.01730786350971647,31519407000,663820000,-115485000,0.6781008627748022,0.01828082018875052,-13.551538146569905,0.02695885109767452,2.253628252450009,5.83295474446386,6.373623455579858,18.227181287495867,1.1073965638014733,1.5607476635514017,1.5518769009217936,1.0974920184574724,1.067926690485804,0.11389207506111987,0.012983684813400112,1994048.35,460159.56666666665,-43941.35444900277,0.6821428571428575,0.00013830843110153177,-0.42977384544877323,0.6665238091264428,-0.3926616210722853,-1.3143257566584445,-0.024793388429752115,99476426.0,0.00034936991772926973,-0.990000000000002,-0.015350144733912274,0.4673756963230957,40.948563931698125,38.22843606830187,54.55307198947347,38.87,39.14,38.75,38.94,2118100.0,35.163555019826575,2.1363698196557386,1.67,33.82591875150703,2.1084749508930885,15488128073.88,0.013289212689326467,1657940.4333333333,-0.02100614330734285,-0.0003501023884557142
2021-09-30,ACGL,0.19132539062269302,0.7008341823022537,0.029038300280425224,0.008680629056941565,-0.013983380037788718,-0.016425851881871845,31385973000,388751000,54799000,0.7008341823022537,0.022664009094730285,-16.18145622486323,0.032338618273838445,2.3444192003810116,9.557846616214492,7.31463494943609,14.64314997610788,1.1101744803035303,0.5988023952095809,0.5856271278358591,0.8361542117706123,0.9572041385172334,0.19447657894829762,0.013665697861523789,2383554.35,504310.8666666667,170173.86632261705,0.7078571428571431,0.00018152390856045918,-0.5729761558158429,0.3355646954800436,-0.31915779652480397,-1.1415409606219868,-0.02152742183495652,112236968.0,0.00019005657980475377,-0.8400000000000034,-0.012819464879298081,0.07236963690417042,42.494953383542104,36.75904661645789,44.98160459059858,38.83,39.08,38.16,38.18,2374927.0,34.39099049508082,2.6073624911508397,1.0,35.56050282497515,2.579562037270282,14862489719.6,0.009776255997872465,1870616.1333333333,-0.016385996652873325,-0.0002730999442145554
2021-12-31,ACGL,0.2725995401546542,0.6994491135385301,0.04525953838712478,0.013593528916079253,-0.0041445473038314385,2.6104160437031663,31545816000,613081000,-61636000,0.6994491135385301,0.017738076219910692,1.0168535853664067,0.025360066767649948,2.3288098476468444,6.87744669827478,7.4991552295514,21.08205408585457,1.245080251383888,1.62,1.577053177998256,1.1068628917792551,1.0118296689022304,-0.2118024116755125,0.009420684684358402,1326127.2,-881422.3833333333,-202184.6815991304,0.7299999999999994,0.00022144130753526606,-0.26265916774001213,0.8715592582551246,-0.4282149477947277,-0.8893280585261566,0.11152788197049264,99536303.0,0.0010739134502395498,4.460000000000001,0.021305991855730122,0.9138363038476669,44.71933302997588,40.60500030335745,50.87157925310158,44.2,44.75,44.2,44.45,777516.0,35.70051002784319,2.1084283257685326,1.62,38.09876146215632,2.0900139319503204,16865727596.900002,0.007585826135485779,1658938.3833333333,0.11237809077465777,0.0018729681795776295
2022-03-31,ACGL,0.09741422834314109,0.7169453850820465,0.014396742806601664,0.004071987395403834,-0.008003053377559202,-2.652982395469473,32748589000,186000000,3261507000,0.7169453850820465,0.012075040772963038,0.925686560816855,0.0168423439556434,2.534801145764002,24.35317741935484,9.48938394404024,32.84985396047233,1.4024257273199634,0.30864197530864196,0.3033856863938044,0.8489806880072494,0.9537640773264463,-0.3105496972515137,0.016174150373523093,2071365.45,483133.6499999999,88404.95861592307,0.7071428571428565,0.00022113663303497872,-0.1808900865610959,0.10324625152466595,0.21989048270349637,-0.9296919601081961,0.07290050963882116,113649981.0,0.0008261974220769019,3.289999999999999,-0.03014061779621957,0.990939611440453,48.737073171127854,44.35326016220548,47.776952572264946,48.75,49.08,48.41,48.42,2377300.0,34.525892570817746,1.4739791555318011,0.5,39.127429182255476,1.442525387493319,18118764000.0,0.005673563242401701,1894166.35,0.07691024713312611,0.0012818374522187684
2022-06-30,ACGL,0.17553582980331076,0.7282098848899218,0.0317292454898166,0.008617824714932639,-0.011120165416739412,0.03037510390969267,33293169000,394000000,34354000,0.7282098848899218,0.01973799013167205,0.7828381203231285,0.027104809397987917,2.68113485364201,10.656667512690357,7.482507899112341,18.611275425114002,1.3525120784540223,2.14,2.118279569892473,1.1755467242632656,0.9611424945483947,0.6360869021308535,0.01797205447319731,1645449.6,532151.8333333333,-60615.62288890616,1.0135714285714283,0.000271217657555895,-0.347372597367992,-0.2906351856944365,-0.2805014620553765,-0.9439466974811296,-0.03377230246389117,117398890.0,-0.0007534724446542906,-1.5899999999999963,0.00745736891247728,-0.4263533995163584,49.46250954566177,43.1561571210049,58.83971821432811,44.34,45.8,44.09,45.49,2488800.0,33.63371072589383,2.444217226435536,1.07,40.72492957746479,2.4115520043336947,16794908000.0,0.005128507554130915,1956648.1666666667,-0.02631534756144438,-0.000438589126024073
2022-09-30,ACGL,0.003907247059747501,0.74525775283669,0.0008266985216755079,0.00021043611184678267,-0.029565896047366275,0.015154026047423108,34533086000,9751000,1920021000,0.74525775283669,0.02977633215921306,-13.106505039431099,0.039954407781569244,2.9277459896516436,426.39749769254433,6.664161476571544,12.05379239267432,1.410008723954249,0.024953271028037384,0.024748730964467006,1.1118541929896157,0.9498729461152049,0.5289687003064034,0.020976240119601176,1560728.1,796291.5833333333,8411.820517136017,1.360000000000001,0.00025044242015257254,-0.2383142143067704,0.2326601936850657,-0.19306009106242675,-0.9295528475370215,0.016517857142857188,92883205.0,0.0002858341066984682,0.740000000000002,0.018215540324759916,-0.05493724169748049,48.30751485730926,42.07048514269074,57.466924100888605,45.73,46.48,45.48,45.54,2344345.0,32.297672508214674,3.778064074479737,0.0267,41.189926067908,3.738214676889376,16631208000.0,0.008939743549063362,1548053.4166666667,0.02378721143663376,0.000396453523943896
2022-12-31,ACGL,0.29138904047371295,0.7307612941034359,0.06659048326062912,0.01791370947591781,-0.00253846036675545,-0.2889886986668624,35069605000,859688000,888611000,0.7307612941034359,0.02045216984267326,0.0,0.027987483748391235,2.7164528814050857,6.680144484278018,7.78608356599815,23.404102052551682,1.779336197835597,86.89138576779025,88.16408573479643,1.1821956797091222,1.0945275626933535,-0.28863148297262764,0.012824327097264585,1884073.4,-2854237.566666667,-422876.1942591937,1.0507142857142864,0.00045546895171323426,-0.19217901585025096,5.661793774061601,1.2497475399716949,-0.4868228637876017,0.30900750625521267,238220254.0,0.004357321167209438,14.82,0.03563659813659803,3.9524325072620314,67.18236550871558,45.289301157951094,70.30740801762094,62.72,62.94,62.4,62.78,1116100.0,35.28282068131151,2.682435748187796,2.32,43.43251038555296,2.6461173320150952,22971360205.600002,0.004791399700540019,3970337.566666667,0.283040231899768,0.004717337198329467
2023-03-31,ACGL,0.23049645390070922,0.7260630491360586,0.05111524163568773,0.013991350801322818,-0.004852944054165117,0.2992889027096106,37104000000,715000000,-27000000,0.7260630491360586,0.018844294855487935,0.998388136686009,0.025954075032341525,2.6525593365742064,8.71631153846154,8.03631560283688,25.88644963655244,1.7821454818415787,0.8275862068965517,0.831697080801407,1.0514149360575669,1.0834950352333406,-0.018858697313323347,0.028474972278081052,2626114.65,666593.1666666665,-64466.81214776216,1.9485714285714262,0.0003693229944349084,-0.24879817776318186,3.1109710370651316,-0.8389423007514302,-0.708760641444322,0.08124900430141789,127260530.0,0.0017386759983075706,5.100000000000001,0.050884802521081296,2.3898608274963635,71.27127379279327,60.35905954054007,60.39720773877976,67.9,68.88,67.01,67.87,2787602.0,38.083310645249114,2.6218350122515655,1.92,45.18649605227335,2.591886741083583,24928651000.0,0.011437621260765779,2121008.8333333335,0.08917014191440542,0.001486169031906757
2023-06-30,ACGL,0.21729274611398963,0.7281082887700535,0.04583020285499624,0.012459150326797386,-0.008912655971479501,0.0011193263246509488,39213000000,671000000,5110000000,0.7281082887700535,0.021371806298276886,0.8898963730569949,0.02935251064697932,2.6783006625230517,10.282114381520119,8.93691547927461,23.976711555169416,1.884925551533365,0.9322916666666667,0.9384615384615385,0.9954867827208252,1.0466828710323135,0.19522326064382134,0.010888693131685489,1851831.7,176686.8999999999,-95204.60517876921,1.3442857142857139,0.0001900682804397792,-0.1251005456366036,0.43950776030259203,-0.4727624946223359,-0.9708988703946333,0.10251878038002642,112228566.0,0.0005049133613879153,6.959999999999994,-0.054812252534482075,1.3110666351500413,77.05196917968854,67.83236415364482,47.80466215317999,73.61,75.57,73.61,74.85,2047163.0,39.70979115812314,3.1217792243016,1.79,46.80770273935449,3.081095741795498,27597194999.999996,0.007653147972493895,1870476.1,0.10329911349759535,0.0017216518916265892
2023-09-30,ACGL,0.21962332928311057,0.7240299129049197,0.04744405800905571,0.013091422673692215,-0.022579535372191137,0.007674044157920945,39986000000,723000000,5456000000,0.7240299129049197,0.035670958045883355,0.8541919805589308,0.049267243535237336,2.6239254544261437,10.175979253112033,8.939529769137302,14.938544162436548,1.931158999934379,1.0782122905027933,1.0774962742175858,1.0660621761658031,1.0408442046308313,0.7115551694178974,0.011362744245403884,1537115.6,1466309.2333333334,-97744.02417294402,1.288571428571429,0.0001925566506046007,-0.2751993791440057,1.75390423927894,-0.07984456233691963,-0.9904086314959423,0.07905780425071056,112474126.0,0.0009696402711998342,5.839999999999989,0.009741149325834808,1.8986490129039737,82.71249443522672,73.33450556477328,56.24463932597022,81.72,81.81,79.47,79.71,3340878.0,41.275731310942575,5.3358613217768145,1.93,48.67551462621885,5.306067172264355,29428931999.999996,0.007850221493843712,1874568.7666666666,0.08181539091751755,0.0013635898486252926
2023-12-31,ACGL,0.6026336173508908,0.6304759220486391,0.12717266931836757,0.04698824287324851,0.013468352391689482,0.0025683306462568334,31317000000,2334000000,2433000000,0.6304759220486391,0.033519890481559025,-4.364575264652724,0.05316601207012166,1.7063695308668883,2.9402519280205657,7.087578621223858,16.4866018018018,1.4956787446194082,3.2590673575129534,3.228215767634855,1.1764884568651275,1.2043441170680491,-0.15482233502538068,0.015400995088881207,1824470.5,-643933.0,-42409.94892753172,1.4185714285714286,0.00030495361905205615,-0.7044317292988582,0.8335293209952372,-0.2278451081525338,-0.9328182446911382,-0.07693263733532188,118574760.0,-0.000726354709007504,-6.189999999999998,-0.05867449817221504,-1.0277616040745698,90.49245647440691,73.20221019225977,49.12333654512658,73.93,74.53,73.58,74.27,1332313.0,49.65638528138528,4.50487012987013,6.29,54.910714285714285,4.464285714285714,27450192000.0,0.0010577733159977602,1976246.0,-0.07096546843177032,-0.0011827578071961719
2024-03-31,ACGL,0.29151483602290473,0.6315899661223402,0.05786618444846293,0.021316280309086066,-0.008450382551101976,-0.0010581942311277404,33185000000,1120000000,2414000000,0.6315899661223402,0.02976666286018804,-0.2584591358667361,0.04712972728642459,1.7145440454662877,7.642361383928572,8.911446902654868,21.891163043478258,1.7689371738568844,0.4753577106518283,0.47986289631533846,0.991995868835528,1.0545959788590422,-0.06066066066066067,0.010218911611484206,1836933.95,711778.8166666667,62979.66281583882,1.2942857142857125,0.00011430904751001775,-0.22144972465091772,0.23692668892140586,0.3419186469237365,-1.09270263705163,0.22356055592322965,105073271.0,0.002239717356995685,16.89,0.0580465519541149,3.0266650708658744,94.69336228498689,74.70130438167978,67.3733534194478,91.92,92.57,91.17,92.44,2463000.0,52.18387705581019,4.216770018873012,2.99,57.710973308169315,4.176327851172823,34285996000.0,0.00473425484657425,1751221.1833333333,0.20545792691375875,0.003424298781895979
2024-06-30,ACGL,0.3124076809453471,0.6843351409149927,0.06140817807887733,0.019384403879935844,-0.0038035591537462768,0.008121257417883276,44800000000,1269000000,2642000000,0.6843351409149927,0.02318796303368212,1.5430822255046774,0.03388392857142857,2.1679167674812483,7.390121158392436,9.234922451994091,24.71163043478261,1.8152555044761676,1.1304347826086956,1.1330357142857144,1.0572618427902134,1.0676827693102557,-0.02941176470588236,0.011798736708929442,2013768.7,2081456.4333333333,37497.41415536078,1.8599999999999994,0.00019514989332743924,-0.4408395646567291,0.5933444423728225,0.15293212836924447,-0.9674150583533949,0.09389569554374928,104222614.0,0.001987312510214334,8.659999999999997,0.02359456493455081,3.486517572314483,105.84101951746356,89.1616471492031,63.072610597826056,100.6,101.37,99.59,100.89,3818500.0,55.446740005366244,4.072980949825597,3.38,60.81030319291656,4.0434665951167155,37601703000.0,-0.0007235863405643752,1737043.5666666667,0.09555398977199481,0.0015925664961999135
2024-09-30,ACGL,0.2170951439244122,0.6975942217877702,0.0443566490078118,0.013413706962094058,-0.013983925274247855,0.09182668636139835,51382000000,988000000,71000000,0.6975942217877702,0.027397632236341913,3.6014062843331134,0.03927445408898058,2.306815120768609,10.565186234817814,9.174602504943968,20.690592666005944,1.8745450300799138,0.7751479289940829,0.7785657998423956,1.120384047267356,1.0778611178320832,0.3293807641633728,0.010678144205756171,1442842.3,1022233.4666666666,-24239.538525636075,1.7957142857142847,0.00014896022402334885,-0.5145238248297674,0.17410320263837847,-0.10802965903890346,-1.0527942277489455,0.13988792664289343,82149992.0,0.002509556389321599,13.72999999999999,0.10960648148148144,4.502294243212077,118.7313208796233,89.92367912037673,62.9527087251005,113.37,113.53,110.05,111.88,2391400.0,59.68381564844587,5.407288317256163,2.62,63.349410503751336,5.37513397642015,41753616000.0,0.013264904231567334,1369166.5333333334,0.13546187273579902,0.0022576978789299834
2024-12-31,ACGL,0.2073170731707317,0.7063718162073731,0.044908741594620556,0.013186472230840832,-0.008997828110456097,0.0,50086000000,935000000,0,0.7063718162073731,0.02218430034129693,3.559866962305987,0.031405981711456296,2.4056676272814603,9.197961229946523,7.627577605321508,21.869278448823902,1.6522754562920268,0.9465648854961831,0.9463562753036437,0.990990990990991,0.9347220975127952,-0.2205153617443013,0.012295999919384046,1799254.75,-897763.0166666666,-124.33628451451659,1.5299999999999991,0.00038308895884388083,-0.6961450877927731,2.452883210108655,-0.5437963413996513,-0.9475142225579114,-0.19597771199721403,119578381.0,-0.0023507468311789737,-22.510000000000005,-0.03578267646403921,-3.4240716345313587,113.3777433844401,86.80692328222656,38.37367221788089,92.4,92.47,91.66,92.35,1095210.0,55.89261744966443,4.222818791946309,2.48,60.90201342281879,4.1879194630872485,34400375000.0,0.013264904231567334,1992973.0166666666,-0.2063039101667593,-0.0034383985027793217
2020-02-29,ACN,0.11082344799917067,0.5248007144343132,0.07979145681995173,0.03685413702417931,-0.0088319613842523,-0.019634351948952244,17582624000,1234740000,1488945000,0.5248007144343132,0.045686098408431616,0.7645240926607312,0.08705418485886976,1.136225588931635,23.30926535127638,10.332852626224195,75.2126260823668,7.439520959124666,0.9107981220657277,0.9099256577900142,0.9808562545965924,1.0202708645493963,0.9451259418155293,0.01821511453623019,2198137.5,3663724.9,172813.22811742825,4.42428571428571,0.00016669983015450693,-0.657651408279288,2.819935474209144,-1.3509918497005315,-1.2926578735394074,-0.09519515005761811,127289706.0,0.0009287690359134348,-19.0,0.01837912791426244,1.033019153329235,219.73809949127056,194.5192338420628,34.62186982337832,180.26,183.2,175.3,180.59,5785220.0,24.274412424163426,2.401059627970341,1.94,18.616117000887485,2.1416498573726273,115123529199.34,0.015886515017878942,2121495.1,-0.09496967183761795,-0.0015828278639602991
2020-05-31,ACN,0.11174305507853707,0.5298087397955331,0.07669261422978499,0.03503411085143162,-0.04316542288929738,0.019542938498843754,18573674000,1228202000,1712733000,0.5298087397955331,0.07819953374072901,0.7592911851686401,0.14759955407853073,1.1597958763393867,26.335126935797206,11.771070158748211,47.19351700557293,8.078838923118058,0.9948453608247423,0.9947049581288369,0.9865188769380797,1.034897017297196,0.7910574720002927,0.019452176691091477,2093720.1,-725457.7000000002,-230378.9506536997,4.454285714285713,0.0019387034618518874,-0.02947757268758233,0.34463306137335875,0.4340576547053525,-0.29694739694309086,0.0675632743831409,195651462.0,0.00031289812382984117,12.759999999999991,0.1146112600536191,1.25385069701548,203.03764469446025,145.37502197220647,58.395380200930546,201.49,202.41,198.69,201.62,2535400.0,25.17440958229982,4.309490220361909,1.93,19.753094822976554,4.07372524908738,128259804908.8,0.014792421654712416,3260857.7,0.12193013413211584,0.0020321689022019308
2020-08-31,ACN,0.11886449355996725,0.5280518600045044,0.07575205409371258,0.03473510982469049,-0.05038500247299028,-0.003512075028383188,19579420000,1287929000,1544703000,0.5280518600045044,0.08512011229768077,0.7241989610596726,0.16119650122424464,1.1516017443224882,29.615092512487106,14.08073189291343,48.34032583472692,8.9736163599849,1.0518134715025906,1.0486296228144882,0.9858038695132197,1.061649721510476,0.15125775771065553,0.006480009534945164,1494772.6,102317.66666666674,-273304.90603142255,2.9564285714285705,0.0002782456633728774,-0.3482386914391047,9.688397775901738,0.30672117686651235,-0.7569870256698272,0.15079859945321117,113929280.0,0.0030142774464179123,31.439999999999998,0.03922636883682906,11.423335478513252,245.00245583415614,197.3835441658439,73.70631685043615,243.3,243.54,239.1,239.93,2001139.0,26.737269610710626,4.963350905418145,2.03,19.461820353819622,4.666572106999351,152568545938.06,0.010198873104886099,1898821.3333333333,0.14879413775636996,0.0024799022959394994
