date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2021-09-30,AMP,0.3551498449879435,0.966572168269625,0.18065533555282987,0.006038916158054426,0.0011011796680060447,0.0,165019000000,1031000000,1270000000,0.966572168269625,0.004937736490048382,5.081984154323114,0.005108502657269769,28.915191869633784,7.454793404461688,10.590274888046848,36.4692384341637,5.3869928158401965,272.54,273.26,263.98,264.12,581304,49.029209621993125,7.242268041237113,8.86,145.6615120274914,6.975945017182131,30743568000.0,1.7755511022044086,1.7445008460236886,0.8493270918665886,1.003693281744636,-0.5634386328327292,0.01892238965672869,479739.95,127970.36666666664,-29398.815314330626,6.438571428571415,0.016490600326026308,453333.63333333336,0.06765153405935209,0.0011275255676558682,0.00028361645681646746,-0.3360795924864628,0.4067823660252543,-0.33029350849610883,-0.8300883431540164,0.06102117061021169,27200018.0,0.0011080525949880293,15.189999999999998,0.0010813909688849321,5.585342128124751,282.5067402241938,242.27559310913955,46.40234667110174
2021-12-31,AMP,0.18643617021276596,0.9676950090635814,0.12330694810905893,0.003983429841060581,-0.0048301217758937144,0.0,170294000000,701000000,866000000,0.9676950090635814,0.008813551616954296,3.981382978723404,0.009107778312800217,29.954969217238347,12.328900142653353,9.19421170212766,22.288998065764027,6.080956200527705,301.08,303.81,301.08,301.66,282600,49.60732984293194,13.534031413612565,6.12,152.92321116928446,13.237347294938917,34570236000.0,0.690744920993228,0.6799224054316197,1.2952118498105407,0.9961450849833537,0.8398576512455516,0.01774397554167701,553926.6,-250123.34999999998,6303.788682133425,6.116428571428579,0.012686650123853142,532723.35,0.10551842239999742,0.0017586403733332904,0.00021394002502501394,-0.218463087983205,0.8932726008464784,-0.019676850861436623,-0.91260117509759,0.10421318496284647,31963401.0,0.0010845976464639584,28.470000000000027,-0.02020532983835721,7.263781530006781,314.7723092481392,280.22369075186066,47.783372505096736
2022-03-31,AMP,0.22758620689655173,0.9700940158185345,0.16467065868263472,0.004924638113714371,0.002483211460975974,0.0,162515000000,825000000,1006000000,0.9700940158185345,0.002441426652738397,4.761103448275862,0.0025166907670061225,32.43812375249501,10.348767272727272,9.42094675862069,83.49861124694377,6.816553293413174,309.25,311.53,300.36,300.36,751030,44.06332453825858,3.5971855760773965,7.26,159.65699208443272,3.2102022867194373,34150932000.0,1.1862745098039216,1.1768901569186876,0.964095744680851,0.8812664907651715,-0.7362991618310768,0.02714025410089978,660872.6,56394.56666666665,11857.673068521428,7.828571428571422,0.014019340567725762,694635.4333333333,-0.04043887367134025,-0.0006739812278556708,0.0005680504329463046,-0.10954762176768236,0.8112381878313749,-0.27589391641460015,-0.6621247672907316,-0.0557092555331991,41678126.0,-0.0006733985772272577,-17.71999999999997,-0.062147624282915315,0.7445823660714268,333.3438845991491,271.10244873418424,54.4834208049379
2022-06-30,AMP,0.17613310384394723,0.9728449118910768,0.14265799256505576,0.0038738903575461997,-0.0050158678082235,0.0,154193000000,614000000,773000000,0.9728449118910768,0.0088897581657697,14.536431440045899,0.009137898607589191,35.825511152416354,10.86785993485342,7.656759609868043,18.943551454932575,6.201548327137547,235.0,241.22,231.54,237.68,859700,38.325912733748886,12.546749777382013,5.47,167.11487088156724,12.190560997328584,26691464000.0,0.7534435261707989,0.7442424242424243,0.9616551724137931,0.8590818363273454,2.444987775061125,0.024450635286744904,602984.0,206420.56666666665,11044.825025711558,6.932142857142858,0.01335893975187987,653279.4333333333,-0.20707613940131664,-0.003451268990021944,0.0005759946976226819,-0.4564132302853975,-0.36096664593715677,-0.1248011420186171,-0.773263673442961,-0.2011561859308304,39196766.0,-0.00245276544652695,-59.849999999999966,-0.010819467981307507,-12.400970772625783,303.0754778615854,230.7031888050813,36.327948239573345
2022-09-30,AMP,0.3045350172215844,0.978761558224761,0.32575990175007674,0.006918632706026579,-0.0020279875321152366,0.0,150097000000,1061000000,1335000000,0.978761558224761,0.008946620238141816,4.4974167623421355,0.009140755644683104,46.08443352778631,6.559961121583412,7.990951492537313,20.291891399416908,8.547889161805342,253.14,258.48,250.88,251.95,679109,29.475113122171944,12.416289592760181,9.6,173.52036199095022,12.036199095022624,27840475000.0,1.7550274223034734,1.728013029315961,0.9994262765347103,0.7567379182156134,-0.026259758694109347,0.01922559087961417,526993.6,128447.06666666665,-26637.586316038272,7.302142857142859,0.013289828382494817,550661.9333333333,0.06704316913967934,0.001117386152327989,0.00038190836638847395,-0.4232216289016154,0.37252929359620784,0.48281986101918845,-0.7158554337721568,0.05741385822806051,33039716.0,0.0010600102139044498,13.679999999999978,-0.023659072030378314,0.23933045774145967,301.39346305744334,228.41520360922337,48.010140595281186
2022-12-31,AMP,0.1365772739839646,0.9772004442537294,0.13672848048712982,0.00311734861296918,-0.004562435318171492,0.0,154855000000,494000000,619000000,0.9772004442537294,0.007679783931140672,4.294166436273154,0.007858964838074328,42.860503736507056,17.160016700404856,9.374673209842411,27.862114215283484,9.385052034320509,308.93,312.44,308.4,311.37,377547,33.17722681359045,11.175390266299358,4.54,179.34802571166207,10.661157024793388,33908193000.0,0.4729166666666667,0.4655984919886899,1.0381745120551091,1.1093030396070003,-0.11297376093294464,0.013045345252746698,504375.75,-209866.31666666665,-29328.709349993384,6.113571428571431,0.013784567662015527,587413.3166666667,0.1326655114834111,0.002211091858056852,0.0004415334631963216,-0.6110348951498359,0.8692690047989454,0.14996991177680838,-0.6137185286694777,0.12700883162009569,35244799.0,0.002431042563307617,35.09000000000003,0.001477144591898627,10.376485082650163,352.8328027960269,260.4808638706398,52.580054201389046
2023-03-31,AMP,0.11143773383217531,0.9751320211233797,0.10062741312741312,0.00250240038406145,-0.0038346135381661065,0.0,162496000000,417000000,496000000,0.9751320211233797,0.006337013922227556,4.02592196686264,0.006498621504529342,39.21235521235521,19.826948441247,8.837880812399787,31.317566287878787,7.980538127413128,304.24,306.73,302.06,306.5,511800,38.40593141797961,9.78683966635774,3.86,187.1825764596849,9.406858202038926,33071350000.0,0.8502202643171806,0.8441295546558705,1.0345590268178049,1.1469692776086355,-0.1322925225965489,0.030222346216280793,907564.3,-122299.55000000005,79062.18472568807,7.594285714285718,0.017199349051523,634099.55,-0.007235432209937609,-0.00012059053683229349,0.00044935748080553184,-0.3461323014931961,1.2141476279514054,-0.5234828044558791,-0.718347283336719,-0.020391204295576566,38045973.0,-0.001021148214489287,-6.3799999999999955,-0.0878555902088648,-3.941614540843318,373.4611989359742,282.84780106402576,44.993924887082734
2023-06-30,AMP,0.22961816305469557,0.9759690424723615,0.2181372549019608,0.005242047107744683,0.0019377904476943829,0.0,165701000000,890000000,1127000000,0.9759690424723615,0.0033042566600503,3.825593395252838,0.0033856162606139975,40.61299019607843,9.927478651685394,9.118117647058824,62.99790374331551,8.662211764705884,334.66,334.66,330.37,332.16,499400,38.34586466165413,5.272556390977444,8.36,196.8139097744361,4.868421052631579,35341824000.0,2.16580310880829,2.1342925659472423,1.0358097274184928,0.9845559845559846,-0.46875,0.011756935177558615,558647.15,-89258.1166666667,-6752.735321907094,5.972857142857147,0.010830129290615671,588658.1166666667,0.11069501054418829,0.0018449168424031382,0.0003197255362147719,-0.03925949398295588,4.5629237396501345,-1.0821742951926239,-0.7416896609288066,0.10635179695566734,35319487.0,0.00044410374426195887,31.930000000000007,0.0600966907825744,2.8816860005617286,331.10916006943853,283.8611732638948,59.41844712843015
2023-09-30,AMP,0.2221656050955414,0.9768372735200077,0.22797385620915034,0.005280496075961632,-0.0003209475825985854,0.0,161311000000,872000000,1117000000,0.9768372735200077,0.005601443658560217,3.7126114649681528,0.005734264867244019,42.17281045751634,9.914974770642203,8.811065477707006,37.38749405405405,9.041420130718954,332.22,334.22,328.49,329.68,344732,36.46329837940896,8.817921830314585,8.31,206.57769304099142,8.341277407054337,34583432000.0,0.994019138755981,0.9797752808988764,1.0126418988648092,0.9375,0.6488413547237077,0.010690836125194463,421988.15,-59474.966666666674,-34282.76480565284,5.2521428571428554,0.01282964970192976,404206.9666666667,0.006458878582170424,0.00010764797636950708,0.00011170875284487113,-0.5742592756704192,0.011535120876356006,-0.1668474581116559,-1.4191494598371737,0.003164556962025379,24252418.0,0.0006025363324921873,1.0400000000000205,-0.014129643117261503,3.529649256561413,357.2722057402342,326.2231275930992,43.14565169117844
2023-12-31,AMP,0.09443887775551102,0.9730066042205364,0.0797208712201311,0.002151937028728645,-0.010080426505927815,0.0,170462000000,377000000,494000000,0.9730066042205364,0.012232363534656461,3.7377254509018036,0.012571716863582499,36.04609854091774,26.069234084880634,9.847796843687375,18.344566028931403,8.313048213152886,381.77,382.74,379.52,379.83,316900,45.690821256038646,20.705314009661837,3.64,211.6425120772947,20.22222222222222,39312405000.0,0.43802647412755713,0.4323394495412844,1.0170700636942676,1.2363398692810457,1.3167567567567566,0.010912223497815397,509111.05,-186636.81666666665,-7268.485610471747,5.061428571428569,0.01008215698681035,503536.81666666665,0.1827880000372879,0.0030464666672881317,0.000176709887964708,-0.12435229519761551,1.2535354757060153,-0.010213077201529178,-0.9072670580922321,0.1940209361541604,30212209.0,0.0020002608192082327,61.71999999999997,0.07624017620263301,12.130607838956735,388.3043042850171,299.752695714983,71.52613705200677
2024-03-31,AMP,0.23878437047756873,0.9728689714231695,0.2029104324656692,0.0055051687417631,-0.002524592534101462,0.0,174952000000,990000000,1219000000,0.9728689714231695,0.008029761275864562,3.550892426435118,0.008253692441355343,35.85816765730682,11.28801111111111,10.781602508441871,30.956041551246535,9.161820864931338,438.16,440.64,435.28,438.44,446300,47.461089494163424,14.04669260700389,9.63,221.3229571984436,13.540856031128405,45071632000.0,2.6456043956043955,2.625994694960212,1.0385771543086173,1.0317191795305563,-0.32617825478301443,0.007030566004384574,511018.1,-44856.583333333314,6162.6688717175275,6.426428571428578,0.006405824393876356,491156.5833333333,0.1478682927572733,0.002464471545954555,7.056858566160758e-05,-0.18547557047509855,0.971434461517765,-0.6207127325693592,-1.5049682279058665,0.15674221037912575,29469395.0,0.00236318909855604,59.410000000000025,0.061777548712222075,18.283879323522513,437.03288990275564,364.4691100972444,75.08876189608334
2024-06-30,AMP,0.19644549763033176,0.9722148024485253,0.16603244542359302,0.004613244296048971,-0.004958263772954925,0.0,174707000000,829000000,1051000000,0.9722148024485253,0.009571508069003896,3.4680094786729856,0.009845054863285387,34.99038654115762,13.055109770808203,10.258470142180094,25.169037209302328,8.670287202082916,428.72,434.05,426.61,427.19,1293200,49.14370078740158,16.929133858267715,8.16,230.61023622047244,16.761811023622048,43402504000.0,0.8473520249221184,0.8373737373737373,1.0178485287023638,1.023365443738471,0.1911357340720221,0.010565609444545017,486213.85,820624.3666666667,8071.836280260177,6.320714285714279,0.007612015869589801,472575.63333333336,-0.017478494976552406,-0.0002913082496092068,0.00011610769449333441,-0.5058504113209966,-0.017446590362532446,-0.37964120322949907,-1.429031388850644,-0.020700563935628878,28354538.0,0.000725147058322495,-9.03000000000003,0.017579233386421533,7.902355431657043,445.7553954105701,407.86293792276325,54.06257778105354
2024-09-30,AMP,0.11621560154650898,0.9692690717270083,0.08941382327209099,0.0027477697895885874,-0.013642058622673672,0.0,180254000000,511000000,645000000,0.9692690717270083,0.016389828412262258,0.0,0.016909472189244067,31.54050743657043,23.076772994129158,10.727524221059813,15.475368766404198,8.253530008748907,468.2,470.3,463.09,469.81,446101,56.92231075697211,30.358565737051794,5.09,236.9621513944223,29.87051792828685,47168924000.0,0.6237745098039216,0.6164053075995175,1.0419431279620852,1.144602443420789,0.7720930232558139,0.011170232795183487,435428.45,-32172.783333333326,-9424.59353884455,7.073571428571439,0.012033201315192145,478273.7833333333,0.09028962042223543,0.001504827007037257,0.00022576139450137346,-0.24463315804125388,0.8767201920554296,-0.3650672822046767,-0.9052793550908538,0.08714566701376843,28696427.0,0.0009356486042051415,37.660000000000025,0.10174574244681356,9.541341161429102,471.8475588141083,396.1747745192249,63.07119342216882
2024-12-31,AMP,0.2379471228615863,0.9711801899637823,0.204858454475899,0.005903981742308562,0.0037926605403438753,0.0,176175000000,1071000000,1352000000,0.9711801899637823,0.0021113212019646865,3.215285492112864,0.0021739747410245494,33.698355011476664,12.328911297852473,11.734515885358807,137.90354046997388,10.102726855394032,532.32,534.38,530.34,532.43,269200,52.70161290322581,3.8608870967741935,10.8,249.12298387096774,3.276209677419355,52817055999.99999,2.121807465618861,2.095890410958904,1.023652490334319,0.9147856517935258,-0.8743438320209974,0.011068959214531621,484408.7,-185053.03333333333,1496.3338413644233,8.967142857142846,0.012033201315192145,454253.0333333333,0.0984711267834254,0.0016411854463904234,0.00031870008596996454,-0.7181056039307614,18.175741294834005,2.951075483292303,-0.7542940681657672,0.09342013389739999,27255182.0,0.0023765547314267277,45.48999999999995,0.011395478128189307,20.250371188537656,589.4100311915441,485.11996880845584,48.88386846518706
2020-03-31,AMZN,0.03359751895244659,0.7049693090698704,0.03883748008334355,0.011458248582973991,-0.002391090138222186,0.030773192194763543,155966000000,2535000000,3989000000,0.7049693090698704,0.013849338721196178,0.4863091766951174,0.019645307310567687,2.3894778771908323,95.75940828402366,12.869114138790223,316.906135770235,14.876216448094128,98.22,99.65,97.2,97.49,102472000,6.553413654618474,0.3076305220883534,0.25,3.3890562248995986,-0.3745983935742972,971000400000.0,0.7575757575757576,0.7757037943696451,0.8629397502173018,1.0517563648082502,-0.8441426318734422,0.042141746207108956,149512900.0,-8602700.0,19598180.60413219,4.595,0.007020485267502791,111074700.0,0.06391264486920967,0.001065210747820161,0.0008412224995549065,-0.07371757406091094,0.9538571930273357,0.0896514567023384,-0.48413468589019504,0.03989333333333328,6664482000.0,0.00010017025769926136,3.739999999999995,-0.061815976230173875,0.38754599102509246,108.37284016292811,85.36582650373857,55.09785173466891
2020-06-30,AMZN,0.05896841821126507,0.7145799298528148,0.07111273871527778,0.020297002872473036,-0.05947412838638246,-0.005712667810329475,184586000000,5243000000,5843000000,0.7145799298528148,0.0797711312588555,0.4444506928198668,0.11163360168160098,2.5036078559027777,65.77341216860576,15.514216303761023,66.94166747549258,18.709309895833332,134.25,138.48,133.75,137.94,75394000,7.3728,2.0606,0.53,3.8998,1.3147,1379400000000.0,2.12,2.0682445759368835,1.1783915601972115,1.1295501899742615,5.7251958224543085,0.016028478594813926,82359500.0,-18920900.0,-6958007.880159214,3.372857142857138,0.01720526668347497,94314900.0,0.3844236780358058,0.006407061300596763,0.0004670224056232772,0.037880839881760164,3.286571178158165,-0.541556785562537,-0.4025742792252616,0.44697367040805625,5658894000.0,0.004053609691791804,42.61,0.0665097775536505,8.437089042699071,139.71857312207575,104.36642687792424,52.554729453361055
2020-09-30,AMZN,0.06584845805814135,0.7066578306677677,0.07648444578677137,0.022436113247265035,-0.019962506068842825,-0.001686034510532175,199404000000,6331000000,6194000000,0.7066578306677677,0.04239861931610786,0.46353944562899785,0.05999879641331167,2.4089882210812443,62.29461380508609,16.408017057569296,131.85797392176528,19.058276049531866,157.06,160.64,156.7,157.44,97922000,8.260978043912175,1.1940119760479042,0.63,4.523852295409181,0.08992015968063873,1577548800000.0,1.1886792452830188,1.20751478161358,1.0813500989742666,1.1227077907986112,-0.41939240997767635,0.027950244698570846,112467100.0,-2685666.6666666716,2186465.690846756,4.825714285714286,0.016744183712358054,100607666.66666667,0.0657825599651497,0.0010963759994191617,0.000595621186837479,-0.3542701494424641,0.8261560116902021,0.531891364285573,-0.5740789144013874,0.04953003133124463,6036460000.0,0.002064552142410525,7.430000000000007,0.020101433623446185,6.388684775611807,172.20656018916418,144.4071064775025,46.276235454947205
2020-12-31,AMZN,0.05752060849826769,0.709198461993493,0.07732002912080853,0.022484783387039027,-0.07225517209171999,-0.037511236785048585,227791000000,7222000000,6873000000,0.709198461993493,0.094739955478759,0.38498665923300546,0.13358736736745525,2.4387713588283155,56.59837995015231,13.02229301899566,53.73033190930003,17.504753543745448,163.75,164.15,162.06,162.85,59144000,9.303187250996016,3.0308764940239046,0.72,5.2341633466135455,1.554382470119522,1635014000000.0,1.1428571428571428,1.1407360606539252,1.305892142077071,1.1284083358501964,1.543463724506854,0.01287593249343644,69889900.0,-29237866.66666667,-8538125.689199343,2.9871428571428527,0.012037915142149289,88381866.66666667,0.06190988937388309,0.0010318314895647182,0.00042395858529939223,-0.3188510721855821,1.7010011790816646,0.1149310186001058,-0.683582720243,0.050645161290322545,5302912000.0,8.207556648809344e-05,7.849999999999994,0.008289684811728204,1.9712004488484354,168.62751931943933,150.7294806805607,47.20406006022957
2021-03-31,AMZN,0.07470650030409702,0.6802000761428391,0.07846496322106078,0.025093089263550174,0.012052854273129935,0.056420823268457376,219757000000,8107000000,8865000000,0.6802000761428391,0.01304023499042024,0.44359461103227116,0.019171175434684676,2.1269550909794814,48.087331935364496,14.369745111410088,370.13434607168284,15.092682926829267,153.2,155.97,153.13,154.7,61878000,10.25,0.4179563492063492,0.8,6.01765873015873,-0.7806547619047619,1559376000000.0,1.1111111111111112,1.122542232068679,0.864306479232209,1.1061624769817138,-0.8615511008872823,0.01575697739041244,68874400.0,-10592833.333333328,-5200788.529700503,3.238571428571435,0.011045384566800093,72470833.33333333,-0.02135175244077747,-0.00035586254067962453,0.0002763144006717364,-0.21782250702586134,0.6911180238441377,0.3058238436387676,-0.9302236957707942,-0.029059185338605558,4348250000.0,-0.0007587745962905901,-4.630000000000024,-0.059230280536329394,-1.4686550051519873,169.48188456989493,147.51511543010508,39.38269547613631
2021-06-30,AMZN,0.0687831623629289,0.6813851059755384,0.06775084274801181,0.02158642758222575,-0.013701747618082865,0.007520043344622418,245516000000,7778000000,7702000000,0.6813851059755384,0.035288175200308615,0.4506013441811107,0.05178888544942081,2.1385852286090086,55.840222422216506,15.363468340997525,136.6339756193472,15.132888513366375,172.05,173.58,171.75,172.01,48080000,11.366633663366336,1.258910891089109,0.77,6.775841584158416,-0.15574257425742574,1737301000000.0,0.9625,0.95941778709757,1.0420391087192908,1.111140147115757,2.0180394018514125,0.01155247740237411,62566500.0,-21993833.33333333,-3701727.0218106434,2.6214285714285745,0.008425086216866133,70073833.33333333,0.06975805696854098,0.0011626342828090163,0.0001608014498105354,-0.16031639610534784,-0.4018070065754938,-0.39163855100795375,-1.0996461725013529,0.06712575221787948,4204430000.0,0.0007615887632863583,10.819999999999993,0.03833723392399402,2.790380399787523,176.30435380658906,156.69331286007753,51.59192119346372
2021-09-30,AMZN,0.028480669963541854,0.6847225200441416,0.026176968249228626,0.00825300858250132,-0.010870645335062734,-0.00037136930522874145,261842000000,3156000000,4852000000,0.6847225200441416,0.019123653917564053,0.53733350178681,0.027929056453892043,2.171809163597757,131.93084600760454,15.029915532613796,227.74442773143716,13.814198268139744,165.8,166.39,163.7,164.25,56848000,11.889940828402366,0.7212031558185404,0.31,7.060355029585799,-0.8318540433925049,1665495000000.0,0.40259740259740256,0.4057598354332733,0.9799434029006013,1.0501816154630106,-0.42485253637436105,0.010891703236956048,58897800.0,-7093933.333333336,-2644412.851457529,3.0021428571428594,0.012306706252854809,63941933.333333336,-0.11188013831859045,-0.0018646689719765074,0.00019984304062997996,-0.7178252290494539,11.836303606728636,-2.5239524792883317,-1.2005475512974695,-0.11134556078558681,3836516000.0,-9.964815782759207e-05,-20.580000000000013,0.01571001224678259,0.12954746742138923,186.7945724308118,157.33109423585483,39.026179266327446
2021-12-31,AMZN,0.1042339824760574,0.6712749287241201,0.10360591703135737,0.03405786246073585,-0.018459204516001703,-0.034923386299801684,282304000000,14323000000,3460000000,0.6712749287241201,0.05251706697673755,0.47689430326317933,0.07823481070052142,2.04205577055228,29.565649654402012,12.326981631880768,76.6945214162818,12.252704980288618,168.96,169.35,166.56,166.72,47830000,13.606791338582678,2.1738188976377955,1.41,8.456200787401574,0.31013779527559054,1693875200000.0,4.548387096774193,4.538339670468948,1.240046204382197,1.146652400384858,2.0201011896622454,0.014347103818246727,57399600.0,-15734533.333333336,-2976865.178565517,3.7842857142857134,0.016692421614878845,63564533.333333336,0.02930507853645925,0.0004884179756076541,0.0002499257720364121,-0.4483872044179622,-0.1935147537264722,0.29835453749892793,-0.9246959339537507,0.022194972409564712,3813872000.0,0.00021875765906353983,3.6200000000000045,-0.02927843956030285,0.14300557343941023,181.57326859106095,161.94706474227237,48.24700928247751
2022-03-31,AMZN,-0.03301157638006252,0.6737785654641195,-0.028686353086917263,-0.009358103255616932,-0.002565931537830449,0.03174079165185251,276766000000,-3844000000,3669000000,0.6737785654641195,-0.006792171717786483,0.5796004946583766,-0.010080718007269679,2.065402496996291,-107.91753381893861,14.250111641647488,-594.7455197132617,12.38304191759763,166.45,166.49,162.95,163.0,59966000,13.163163064833006,-0.27406679764243613,-0.38,8.061984282907662,-1.742730844793713,1659340000000.0,-0.2695035460992908,-0.26837952942819243,0.8474077955345967,0.969300878874462,-1.126324368378158,0.026695242382613924,73554000.0,-18508966.66666667,-1265129.399647668,4.44714285714286,0.02025948303403346,78474966.66666667,0.0005551071009370911,9.251785015618185e-06,0.0009643623635961582,0.007501511880188184,5.429218656869452,1.1232934663270626,-0.48617351574169815,-0.026981852913085063,4708498000.0,-0.0009844766341710054,-4.52000000000001,-0.04441243486222102,-1.4006358470311113,171.91943526049937,136.14789807283398,60.73614420316476
2022-06-30,AMZN,-0.01672798059950179,0.6869353486067167,-0.01543355504482428,-0.0048317005298669615,-0.026190771166088516,0.023182273961509348,288326000000,-2028000000,3317000000,0.6869353486067167,0.021359070636221552,0.6017866275137338,0.031093276360786053,2.194228398350101,-133.2207532051282,8.9140567002656,120.54509202453987,8.224279310817186,108.11,108.18,102.52,106.21,97679400,12.914201474201475,0.8810810810810811,-0.2,7.866633906633907,-0.6642751842751843,1080686749999.9999,0.5263157894736842,0.5275754422476587,1.041135653189516,0.9806046223535645,-4.21326164874552,0.03363492688880214,82003655.0,7944181.666666672,277561.60232910514,5.179285714285712,0.020752623979931387,89735218.33333333,-0.41817910047368234,-0.006969651674561372,0.0013418813402999385,-0.3343505276412222,1.6367462289792964,-0.7464005661446262,-0.6026645306615972,-0.36911196911196914,5384113100.0,-0.005097926563323862,-62.14,0.025783619817997927,-11.354330603244122,161.29313904356346,86.25186095643653,42.51890796864442
2022-09-30,AMZN,0.022596203019645794,0.679035488675466,0.02088894384278015,0.006704609652583562,-0.019917733132257295,-0.004952564933320858,290873000000,2872000000,2525000000,0.679035488675466,0.02662234278484086,0.5727807019614323,0.03920611400851918,2.115609248739899,100.24225278551533,9.060377180352633,100.9806208347948,8.375819156441606,114.08,116.92,112.84,113.0,59479600,13.491217741144148,1.1190265920910607,0.28,8.136100480816406,-0.4880777156314395,1151583000000.0,-1.4000000000000001,-1.4161735700197238,1.0483940148803141,1.0463234958372019,0.2720580033463469,0.025066070755470737,57692575.0,2073715.0,-4798944.577155694,3.939285714285716,0.01366317200626748,57405885.0,-0.006457384223755969,-0.00010762307039593281,0.0007731001965285445,-0.43286585655271903,2.513938097179946,0.6587402910840738,-0.5471955495158303,-0.02862546204762313,3444353100.0,0.00034993270712102564,-3.3299999999999983,-0.0974548555142849,-2.0850954985195784,148.04061873345185,106.48038126654815,38.94913850555697
2022-12-31,AMZN,0.0018632208251789495,0.6843507861890096,0.0019035489547598995,0.0006008537310206949,-0.06245204517209704,-0.021127580741051366,316632000000,278000000,2737000000,0.6843507861890096,0.06305289890311774,0.5144969303772017,0.09213534955405644,2.1680737864875415,772.0143884892086,5.753733143883542,29.427210091522984,5.8782687290729445,83.12,84.05,82.47,84.0,62401200,14.289921722113503,2.854500978473581,0.03,8.140215264187868,1.2310176125244618,858480000000.0,0.10714285714285712,0.0967966573816156,1.1739010708019606,1.062215886361818,1.5581374956155734,0.02156630076420279,74035265.0,-18959900.0,-90041.19319915771,2.7549999999999986,0.01585281962252302,81361100.0,-0.33559383821692346,-0.005593230636948724,0.0009593230037197616,-0.518559171516558,3.912256217430188,1.178650104941808,-0.6683319207614644,-0.30549813972716,4881666000.0,-0.004914485935395452,-36.95,0.009449630782148999,-9.211278283869845,120.87585327276277,74.63548006057057,33.70902036504509
2023-03-31,AMZN,0.024906170008951147,0.667240911498822,0.020527289905905802,0.006830642278488645,-0.0034799236828618064,0.04169231070674073,309852000000,3172000000,4774000000,0.667240911498822,0.010310565961350451,0.5638907646162785,0.01545253863134658,2.0051771222965713,83.44281998738967,8.312964242528935,221.11998746867167,6.851419825789835,102.16,103.49,101.95,103.29,56750300,15.07570731707317,0.4671219512195122,0.31,8.425853658536585,-0.9189268292682927,1058722500000.0001,10.333333333333334,11.410071942446043,0.8535830138602182,1.0580856323137706,-0.8358756384327974,0.018136876488083986,59283590.0,-11442196.666666672,-5574229.144663997,2.7742857142857127,0.013730485859069273,68192496.66666667,0.21165160520337123,0.0035275267533895205,0.0006134081887264383,-0.033681309362451076,2.1676882696749455,-0.13999445138215952,-0.46753382288749007,0.21317829457364348,4091549800.0,0.00023747781265526235,18.150000000000006,-0.03385529457493486,-0.44704426231099603,106.51227780477245,87.45972219522758,50.16841880405075
2023-06-30,AMZN,0.050229567728060844,0.6469859110105171,0.0400351122762482,0.014132958687791427,-0.020364023140364357,0.016053487031356173,309005000000,6750000000,7681000000,0.6469859110105171,0.03449698182815578,0.5023849742899027,0.05331952557401984,1.8327481287291967,49.65750370370371,9.977099781966471,81.37609856761351,7.952174944543955,129.47,131.25,128.95,130.36,54310500,16.39299951385513,1.6019445794846865,0.66,9.053475935828876,0.4881866796305299,1340752600000.0002,2.1290322580645165,2.1279949558638083,1.0551594717253725,1.0910914668081746,2.4411027568922306,0.018147527195511815,59413685.0,-9186596.666666664,-2089545.9327149987,3.066428571428574,0.011107015983095415,63497096.666666664,0.2389548913224142,0.003982581522040237,0.00041264343449859853,-0.1019577124087823,-0.009096100813558614,-0.04338494484809602,-0.5476320073504458,0.25406445406445416,3809825800.0,0.004158306730976946,26.41000000000001,0.14248421184268123,7.434582959080757,135.11769092979964,94.00864240353368,61.884904745799744
2023-09-30,AMZN,0.06904384168629397,0.6241951351762127,0.05399157252709416,0.020290295615168326,-0.023286908764528644,-0.008091589960461443,303910000000,9879000000,11188000000,0.6241951351762127,0.04357720437969697,0.5509110096936743,0.06981343160804185,1.6609554415132288,33.205097681951614,9.170430030122377,61.84345760475091,7.1711817590573474,128.2,129.15,126.32,127.12,62411730,17.72650649099012,2.055512497577989,0.96,9.978105018407286,0.8465413679519473,1312132640000.0,1.4545454545454544,1.4635555555555555,1.0647403317383894,1.0852362368180686,0.2877518815246418,0.02018835181900124,55982153.6,7677997.133333333,-528725.8560273796,3.368221428571428,0.016693915593471248,54733732.86666667,0.0024316505203280103,4.052750867213351e-05,0.00041546404221615526,-0.44168477480004165,3.656218902130544,0.8157663425433868,-0.7391696136897915,-0.009660330320972335,3284023972.0,0.0013837649126455798,-1.240000000000009,-0.017257082980695615,3.3254702991070815,143.99355510582188,124.43144489417814,45.840474074443534
