date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2020-03-31,ADP,0.21108796832009052,0.8734377665189912,0.1495073487897718,0.018921983984657727,-0.006864376697077684,0.017160192935719243,37892700000.0,820900000.0,893200000.0,0.8734377665189912,0.02578636068173541,0.6738666460952969,0.029522836852480822,6.901251206585681,17.898769643074676,15.112859677543778,52.53633681952267,10.703990383739779,134.98,139.4,134.22,136.68,3513047.0,12.769069767441861,2.601627906976744,1.91,42.82906976744186,2.2948837209302324,58772400000.0,1.2649006622516556,1.2598219766728054,1.1011099156237611,1.0235441055849677,0.6024924795874516,0.07352457911216856,4033790.3,699687.2666666666,557769.2052381248,11.217857142857143,0.0,2813359.7333333334,-0.15762193944889646,-0.0026270323241482743,0.0020032493680412623,-0.11910064545930779,3.166443647004805,-0.1918976007421608,-0.3962226933054157,-0.19581077900682514,168801584.0,-0.00376844056976533,-33.28,-0.15277157391897755,-10.315074726400269,203.37411809603736,118.29121523729599,43.31864724365159
2020-06-30,ADP,0.12614960147148988,0.8531309443260012,0.07153784638920761,0.010506695944134507,-0.009321979803653726,-0.057954716783492954,33413300000.0,411500000.0,429200000.0,0.8531309443260012,0.01982867574778823,0.7484058859595341,0.023242241861773604,5.8087862035395155,38.80547387606318,19.581180257510727,82.24801699716713,11.104240116824865,147.45,149.57,146.1,148.89,1656034.0,13.408391608391609,1.8102564102564103,0.96,42.975058275058274,1.3065268065268065,63873809999.99999,0.5026178010471204,0.5012790839322695,0.8387976034354188,1.047625985757736,-0.3058013765978368,0.03044638093244736,1944147.2,-704369.2999999998,-231385.28148460248,4.539999999999998,0.0,2360403.3,0.17008693491296,0.0028347822485493336,0.0007849910310057782,-0.1428422281937228,1.6363994283216314,-0.11175939858139743,-0.43801579980773814,0.15804620051333898,141624198.0,0.0005682188906197538,20.319999999999993,-0.0026084474885844644,-0.3484474535510742,157.16614068464997,130.60319264868338,57.26379278907625
2020-09-30,ADP,0.17897271268057785,0.8629656452803839,0.10365129370448795,0.014203788148647915,0.0028355677386937045,0.02903107779898062,36581200000.0,602100000.0,648900000.0,0.8629656452803839,0.011368220409954211,0.7398787230247904,0.013173433348277258,6.297440134965312,24.823706194984222,17.77106414600797,124.06186760738744,10.292037046600905,137.95,140.97,137.77,139.49,2856881.0,13.553196453569763,1.1243583761082594,1.4,43.50139990667289,0.8446103593093793,59785414000.00001,1.4583333333333333,1.4631834750911301,1.0313304721030043,1.0098570981537498,-0.3794746330157095,0.020909448749600015,2256455.25,712567.8833333333,-19007.896028801333,3.2914285714285683,0.0,2144313.1166666667,-0.043774609860401825,-0.0007295768310066971,0.0002889145214251988,-0.2131196552976585,2.525414381904354,-1.144281127052446,-0.9316995953230497,-0.051088435374149595,128658787.0,-0.0011402657690039453,-7.509999999999991,-0.005225044832050552,-2.814643689165223,149.54982013434105,129.48484653232563,57.39141358793548
2020-12-31,ADP,0.18034704620783779,0.8803873826934734,0.10974576271186441,0.013126977916267114,-0.001194098840568545,0.013542193362382993,43425900000.0,647500000.0,712100000.0,0.8803873826934734,0.014321076756835659,0.6990502186446815,0.016266790095311782,7.3603220338983055,29.076401544401545,20.975372531543325,106.60798414496035,12.764047457627118,174.14,176.45,173.33,176.2,1142816.0,13.804398689751988,1.6527842770238652,1.51,44.20589611605054,1.3972859148338792,75307880000.0,1.0785714285714287,1.0754027570171067,1.0672076570952975,1.0156828315171547,0.46586428719651374,0.008691561386707196,1311017.1,-602760.6166666667,-263108.9249775328,2.6649999999999983,0.0,1745576.6166666667,0.22074097410897775,0.003679016235149629,0.00021964954662631969,-0.4194119802171067,2.8076381315012298,1.0346546504826237,-0.7710871427475695,0.23857725291719387,104734597.0,0.003348882892435734,33.94,0.026078966128409986,8.214249988168774,189.2902053172475,142.4321280160858,60.15364111214388
2021-03-31,ADP,0.2029489811245181,0.8957151285571712,0.14288232080227004,0.014900464456317764,-0.00811466024110558,0.02085347388988784,48733800000.0,810700000.0,953500000.0,0.8957151285571712,0.023015124697423343,0.6922845841886547,0.02569469239008655,8.589118595674933,24.747294313556186,20.089752666099233,64.08762657722409,14.143803380390914,187.9,189.57,187.05,188.47,1848613.0,13.325270079849695,2.9408172851103807,1.9,45.34405824330672,2.5735086895255987,80250526000.0,1.2582781456953642,1.252046332046332,1.1126089741804306,0.9616779661016949,0.7726500566251415,0.016872912159077068,2387214.25,-269927.3666666667,129420.81236376544,3.711428571428566,0.0,2118540.3666666667,0.11516186278675666,0.0019193643797792777,0.00019750407953778533,-0.060201964047614444,0.7744384027529253,0.5989544429192247,-0.9383784794829931,0.11547111742424236,127112422.0,0.0017209313636106227,19.50999999999999,0.06465214917156326,6.373207818210062,191.95739443572663,155.30627223094004,47.343142770292204
2021-06-30,ADP,0.14811349313372046,0.8837439130657645,0.09491896086488774,0.011034906966015685,-0.002349684760879594,-0.03666219796042158,43102400000.0,538200000.0,587500000.0,0.8837439130657645,0.01338459172689528,0.7505848033684674,0.015145328334385092,7.601700146381898,39.054183389074694,23.137806092963096,128.79265625,14.82793001887092,197.58,199.18,197.39,198.62,1433200.0,13.394991731632413,1.5421686746987953,1.27,45.951098511693836,1.2577368296716276,84075846000.0,0.668421052631579,0.66387072899963,0.9096530315926501,0.9993302666596169,-0.4786775275515094,0.008840756407156468,1386856.55,-175137.8500000001,-148674.6103124686,2.325000000000003,0.0,1608337.85,0.0513630809742619,0.0008560513495710317,0.0001297010842019858,-0.5574131781659634,4.774849811185193,-1.4340259038143017,-1.251328027548886,0.04862467662742204,96500271.0,0.0011226212144002101,9.210000000000008,0.009132087334247752,4.604438847316402,201.28571470077918,187.73828529922082,57.79371187354651
2021-09-30,ADP,0.18774120926243568,0.9108026378960845,0.13091745005326405,0.011677491198122267,0.00964539101675024,0.011277421973387991,54636500000.0,700500000.0,789400000.0,0.9108026378960845,0.002032100181372026,0.7423081046312179,0.0022311092401599663,10.211093875567682,30.066483940042826,22.578872212692968,691.1098277276456,15.74490963799129,200.47,204.34,199.71,199.92,1739700.0,12.697437114380635,0.28927384907451353,1.66,46.87897484575225,-0.0170859041290935,84246288000.0,1.3070866141732282,1.3015607580824973,1.0268321545532102,0.9436694238196858,-0.813265931372549,0.010677420640684478,1457445.45,241427.08333333326,-50671.07754758955,3.077142857142854,0.0,1498272.9166666667,-0.01405538247284488,-0.00023425637454741466,9.798935374164161e-05,-0.6238279238702361,0.8009207537428532,-0.6819688847828816,-1.5497824478006772,-0.016819120684567798,89896375.0,1.2914503062289029e-05,-3.420000000000016,-0.051920552889545224,0.8268543886652537,217.12025818955476,195.44540847711187,43.42781698454241
2021-12-31,ADP,0.17716997499617287,0.9145621343223479,0.13751584283903676,0.011749060109030736,-0.006756047957281067,-0.0016566528893394161,54053000000.0,694400000.0,795900000.0,0.9145621343223479,0.018505108066311803,0.6980660305148747,0.02023384455996892,10.704412230671736,37.267527361751156,26.410747563402563,94.64595775806895,20.499501742712297,245.45,247.75,244.59,246.58,884236.0,12.028585040495473,2.6052882324916626,1.65,47.66984278227727,2.3018103858980465,103514284000.0,0.9939759036144579,0.9912919343326195,1.0504395368782162,0.9437269889920945,7.9721082854799015,0.012950599369449556,1380900.0,-506878.06666666665,-39953.05725364387,4.090000000000002,0.0,1391114.0666666667,0.18907572020752583,0.003151262003458764,0.0001381015069847454,-0.15225419846021437,-0.4645551581482472,-0.13174991214887574,-1.0173636745154022,0.2028879457534514,83466844.0,0.0020576784389649827,41.59,0.026221640488656384,8.650799233201695,250.42563963923664,205.55502702743001,58.89000984077353
2022-03-31,ADP,0.2112627986348123,0.9418203060716184,0.22144577738558038,0.012883647550025601,-0.000589720000943552,0.02573223142568487,67875200000.0,928500000.0,1065300000.0,0.9418203060716184,0.013473367550969152,0.7396359499431172,0.01430566687096318,16.1881275489518,25.61509800753904,21.646069169510806,97.97577136972193,22.689421164349255,229.18,232.07,227.53,227.54,3306800.0,10.028462090408993,2.322410906481703,2.22,49.04209519253767,1.9574264530016743,95134474000.0,1.3454545454545457,1.3371255760368663,1.121345103842425,0.8303429974651457,-0.1121879857364908,0.012049872241133842,2069197.75,1240537.6,87028.00391729875,4.150714285714282,0.0,2066262.4,-0.06500919295745966,-0.0010834865492909942,0.0003138873974469427,0.029970678568159846,9.464605403327274,-1.906381370483099,-0.9138444035682283,-0.07183357128288809,123975744.0,-0.0011062780825035201,-17.610000000000014,0.0044783519664763904,-1.2646719526647985,236.95580219973604,189.22786446693064,60.40831378489022
2022-06-30,ADP,0.15631873625274945,0.9488601228511357,0.1939044429975506,0.009916249393513689,-0.0045585572443798935,-0.024751633291089203,59842900000.0,625400000.0,700700000.0,0.9488601228511357,0.014474806637893581,0.7924915016996601,0.015254942524510009,18.55421201128577,34.91150943396226,21.829292141571685,95.66724942490963,27.077987163984744,210.33,213.05,209.18,210.04,2227000.0,7.756854256854257,2.1955266955266954,1.5,49.774651274651276,1.8484848484848484,87334632000.0,0.6756756756756757,0.6735595045772752,0.9103071672354949,0.7692289346275847,-0.05983522142121522,0.01977412059582136,1656045.45,360408.19999999995,-57151.5897979727,5.052142857142856,0.0,1866591.8,-0.10138736550631255,-0.0016897894251052092,0.000389961722469062,-0.35321783505177407,-0.21362494517195366,-0.21170704845126234,-0.8505789076256365,-0.10689684496981042,111995508.0,-0.0006825338994633778,-25.140000000000015,0.013902791680569404,-2.192469504697584,238.6921773374331,198.56615599590023,47.795058864515866
2022-09-30,ADP,0.19118441073970452,0.9444297062204652,0.30234814671065396,0.01680157533640895,0.0013134992785459629,0.008911562555696806,43788200000.0,779000000.0,880700000.0,0.9444297062204652,0.015488076057862987,0.7213468806754038,0.01639939527087206,16.995226081894042,30.095755455712453,23.01535709026653,130.5923603954881,36.39758354356685,227.77,229.69,225.94,226.19,2875300.0,6.214423540762181,1.7320308731307283,1.88,50.74529667149059,1.4143753014954172,93778374000.0,1.2533333333333332,1.2456028141989126,1.0184463107378525,0.7988404179456174,-0.21338591302442766,0.014183817412961174,2054411.5,1260054.05,100764.55661385506,5.019285714285715,0.0,1615245.95,0.05137298281251146,0.0008562163802085243,0.00026361050862738723,-0.6412216441412262,6.42119026953184,1.3935551755336357,-0.877721196558909,0.04466100129318302,96914757.0,0.0010946324846741184,9.669999999999987,-0.03673593782319584,2.81328618969485,267.0296191862084,207.6330474804583,41.9318906053837
2022-12-31,ADP,0.19342023883153336,0.9451508640478945,0.2722402651756119,0.014932143316254384,-0.0015903623308174022,0.004471617652069604,51466300000.0,813100000.0,897400000.0,0.9451508640478945,0.01652250564707179,0.7522479661258861,0.017481342159821087,17.231827769779354,30.42666892141188,23.54053427850992,109.99188396132044,33.133457662302874,239.7,240.2,236.05,238.86,1042639.0,7.209027274921555,2.171614771904417,1.96,51.49167270094134,1.8293507120444124,98959698000.0,1.0425531914893618,1.0437740693196407,1.0317086339763413,1.1592082282165728,0.25288956969781373,0.01625191584329934,1600907.75,-622799.2833333334,-60043.17955515883,5.789285714285711,0.0,1665438.2833333334,0.00882032826168766,0.00014700547102812765,0.0003273489849236777,-0.6530637503103872,1.23001763213285,0.4024277738208459,-0.826847035119062,-0.0007948128006693065,99926297.0,0.001211058710504087,-0.18999999999999773,0.03508837559400724,3.3697672025988084,270.73474893077884,221.26625106922114,47.416146848415515
2023-03-31,ADP,0.21167661025203946,0.938315147507256,0.28239211651957336,0.01741931605262367,-0.006028542896172126,0.05052399148099335,56188000000.0,1043100000.0,1379100000.0,0.938315147507256,0.023447858948795794,0.6234222168107472,0.02498932156332313,15.21143537820131,22.074113459879204,18.690294046024594,65.5950651662987,24.934222480913963,220.92,222.77,219.81,222.63,1782915.0,8.92869228909838,3.394005317863186,2.52,52.834904520183706,3.01401982112642,92102031000.0,1.2857142857142858,1.282868035911942,1.1722251296446073,1.2367495898483276,0.5606313215516283,0.01287136751341461,2256964.25,-329780.1333333333,71787.78764336696,4.0235714285714295,0.0,2112695.1333333333,-0.06408580291250832,-0.001068096715208472,0.00019874355829738565,-0.4199578037712524,1.0311484536614735,-0.6294198194854954,-1.1473598564301601,-0.06763548035848901,126761708.0,-0.0018725522476444878,-16.150000000000006,-0.017497842069232328,-6.412765944416918,242.94376121124276,207.39690545542396,44.18505538792813
2023-06-30,ADP,0.17345571485997588,0.9311549704734065,0.22133880482174917,0.01523807655333425,-0.00802417060681564,-0.022578465032931594,47461900000.0,776700000.0,1035300000.0,0.9311549704734065,0.02326224716014989,0.6721157711376122,0.024982143572001965,13.525376877261976,29.175162868546412,20.242394926079772,76.4454718731551,25.830382719215752,217.52,220.55,217.47,219.79,1782028.0,8.508971871968962,2.875121241513094,1.88,53.63239573229874,2.533462657613967,90641396000.0,0.7460317460317459,0.7446074201898188,0.9086813588213808,0.9499972927608424,-0.15554447688911044,0.012379614360015813,1631751.65,80949.91666666674,-38402.04244999052,3.768571428571432,0.0,1701078.0833333333,0.030222144751382074,0.0005037024125230346,0.00012547337020626514,-0.24933193266307,0.4271769693207392,-0.24027181617818197,-1.3036901168274235,0.02686413754438423,102064685.0,-0.00017022971734970138,5.75,0.009057744911437737,-1.6224852845301996,221.40524936123543,209.83008397209792,46.72822932947634
2023-09-30,ADP,0.19045297402712524,0.929591514001411,0.24746602165399678,0.017423707920751933,0.010804158658329887,-0.002414693961513892,45850800000.0,859400000.0,1116700000.0,0.929591514001411,0.006619549262422046,0.6859099370623172,0.007120922644752109,13.202833448514168,28.81277228298813,21.949912685045653,303.35922205206737,28.520728518774476,244.0,244.0,239.63,240.58,1337015.0,8.435268399319893,0.7930531940733544,2.09,54.54311391790139,0.48627641486519313,99046786000.0,1.1117021276595744,1.1064761169048538,1.0077270087989638,0.9896554672138155,-0.7246352365691153,0.009304705302233665,1418269.1,-177364.1000000001,-84159.24878210342,3.3307142857142873,0.0,1514379.1,0.0857942108101657,0.0014299035135027615,0.00013012263740825182,-0.8382244251149925,6.739846758619352,1.7791153346071547,-1.1989930029014915,0.08540491766298221,90862746.0,0.0014131953017981758,18.930000000000007,-0.007137815775105749,4.7436995871597105,262.31279218850915,227.70887447815747,46.458061711904165
2023-12-31,ADP,0.18817480719794344,0.9243097001195036,0.2033521622372442,0.015391786141084364,-0.0026984688817474865,0.008684218302159985,52749800000.0,878400000.0,1183900000.0,0.9243097001195036,0.01809025502283185,0.7224507283633248,0.01957163818630592,12.211732567830355,27.258073485883425,20.51713089117395,92.76827489345214,22.17195272710436,232.43,233.44,231.86,232.97,1020200.0,10.50741911943566,2.5113111165166626,2.14,55.35660423254683,2.1865726100705425,95773967000.0,1.0239234449760768,1.0221084477542473,1.0344827586206897,1.2438378253858557,2.162021439509954,0.009206724809919466,1801916.95,-710331.3833333333,10251.491227819817,3.174285714285712,0.0,1730531.3833333333,-0.03824797181146522,-0.0006374661968577537,0.000259114477314765,-0.4682645331545401,17.65621456033821,-3.0551771435042316,-0.9780957627515058,-0.04512664972538729,103831883.0,-0.0005443712542545498,-11.009999999999991,0.040784901887264136,-1.338210214754838,251.83638217056233,213.31561782943766,55.05137099624418
2024-03-31,ADP,0.22553199588869008,0.9279123611751655,0.25610046037132295,0.01846167749012178,-0.004879903274458724,0.021862678869593977,59554900000.0,1184900000.0,1553100000.0,0.9279123611751655,0.023341580764580504,0.6587041760249724,0.0251549410711797,12.872003804007175,21.24646700143472,19.16703243366706,67.21831319671584,21.764919921326214,249.63,251.06,249.03,249.74,1302005.0,11.270889159561511,3.6494518879415345,2.89,56.921071863581,3.266747868453106,102518270000.0,1.3504672897196262,1.3489298724954462,1.1254927163667523,1.071094545791277,0.45108485083301053,0.008067182656590056,2372062.8,-599886.7,112602.88260599226,3.051428571428571,0.0,1901891.7,0.0691414156322252,0.0011523569272037534,5.186191776107154e-05,-0.6516629970242676,3.4458463568831457,0.8480606475238883,-1.9377316361827184,0.06991688801302383,114113502.0,0.000754677768212586,16.32000000000002,-0.010077349387982992,2.725812273790325,257.4568279442076,231.58250538912574,48.30123812970433
2024-06-30,ADP,0.17391213169759884,0.9163470541382235,0.18235992611487378,0.015254945026645107,-0.00866954731828993,0.021851304256064907,49815100000.0,829300000.0,1097600000.0,0.9163470541382235,0.023924492344935037,0.718926287092377,0.026108549415739403,10.954151640425719,29.050242071626673,20.208758100031456,74.09308242349685,21.19039999120415,238.26,241.14,237.47,238.69,2595023.0,11.121545610173637,3.180728784543898,2.03,57.770114942528735,2.822450476889215,97600341000.0,0.7024221453287196,0.6998902861000929,0.9076287639422894,0.9829035813863013,-0.13183365596422136,0.013225165237964775,1765073.7,1128677.0,49183.26898790733,4.250000000000002,0.0,1466346.0,-0.02287525186586259,-0.00038125419776437647,0.0001259049243621672,-0.4074823997123255,2.1313495984843738,-0.9392577333416817,-1.380321884395279,-0.026271774160649443,87980760.0,4.310064739643238e-05,-6.439999999999998,0.004275683565418964,0.1220085632082828,252.58244961207137,238.40788372126192,52.63818947215572
2024-09-30,ADP,0.19788110166159703,0.8919723538417414,0.17879445088434356,0.019314743675193997,0.002664032929789907,-0.03993134404250204,44162800000.0,956300000.0,253300000.0,0.8919723538417414,0.01665071074540409,0.6863037225567488,0.018667294646172797,8.256889653367237,29.509088936526194,23.357164111159392,136.9215999514799,21.104245410013835,273.51,277.04,272.18,276.73,1987950.0,13.112527580289287,2.021083598921304,2.34,58.84089237558225,1.8769306202500613,112878167000.0,1.1527093596059115,1.153141203424575,1.0134633532557409,1.176136863400475,-0.36613870521297864,0.00923926268495589,1703944.85,421537.30000000005,12996.485743390396,3.789285714285715,0.0,1566412.7,0.1636289833804676,0.0027271497230077933,7.930841622263433e-05,-0.5218698133352788,0.04476727024323616,-0.1853169858960459,-1.3901281343395335,0.17477500424520298,93984762.0,0.00202741743657997,41.170000000000016,0.035686500839284374,8.124330392592867,290.03372712744624,236.3486062058871,58.22128183356605
2024-12-31,ADP,0.19079312257348863,0.9207743924414206,0.1896772414879581,0.015027294696918873,-0.0029190270325929416,0.0017334357494812047,59018600000.0,963200000.0,-70200000.0,0.9207743924414206,0.017946321729511817,0.6939822518025514,0.019490465717587335,11.622181524585967,30.991633876661133,23.651962403929957,103.80297922281144,23.513630491719347,294.01,294.21,291.57,292.73,980889.0,12.44937484677617,2.8200539347879383,2.36,59.6607011522432,2.723461632753126,119404567000.0,1.0085470085470085,1.0072153090034508,1.0446334347259296,0.949426018023408,0.3953178068898593,0.010111534083703879,1940728.2,-705339.0833333333,50444.025561426766,4.012857142857143,0.0,1686228.0833333333,0.029468641414475916,0.0004911440235745985,0.00011156735794244142,-0.7101633714945845,6.42658273820243,1.2694538460064528,-1.3837412914743261,0.026546500210408167,101173685.0,0.001101508485167324,7.569999999999993,-0.015159550234177255,6.170364059344195,310.4681225769724,282.20321075636093,51.46861734363294
2020-03-31,AEE,0.10138888888888889,0.7189464334517628,0.01805813234384663,0.004987701557802678,-0.004919376878928669,0.02471504559270521,21045000000.0,146000000.0,241000000.0,0.7189464334517628,0.009907078436731347,0.8361111111111111,0.0137799952482775,2.602968460111317,30.728273972602736,12.462022222222222,61.88038620689655,2.2195809523809524,76.75,76.75,72.48,72.83,2556924.0,32.8125,1.176948051948052,0.59,9.756493506493506,-1.5462662337662338,17945312000.0,1.5526315789473684,1.553191489361702,1.094224924012158,1.0032262067254,-0.4223107569721115,0.07494824793190755,2770071.1,474847.31666666665,285768.9868842657,6.841428571428568,0.0,2082076.6833333333,0.0148479930154225,0.00024746655025704165,0.0019787788394490975,-0.11950322733069149,5.579996470717079,0.17022877742592804,-0.3340456172399284,-0.04271819137749737,124924601.0,-0.0006215548210376509,-3.25,-0.05314992025518339,-1.3412770992395338,91.37597354464069,67.4540264553593,49.308225374534956
2020-06-30,AEE,0.17381974248927037,0.7211820362473348,0.029536890725659414,0.008095682302771854,-0.005363805970149254,0.1009388412017167,21647000000.0,243000000.0,354000000.0,0.7211820362473348,0.013459488272921108,1.0007153075822603,0.018663094193190743,2.631214294396499,17.87230864197531,12.42624034334764,42.99971287128713,2.1115697094931325,69.7,70.7,69.6,70.36,1351000.0,33.32118266504658,1.6362899959497772,0.99,10.226812474686108,-0.8464965573106521,17371884000.0,1.6779661016949152,1.6643835616438356,0.9708333333333333,1.0175633889919604,0.39310344827586197,0.017868636215119745,1823997.5,-489898.4833333334,-21594.520922534866,2.2635714285714275,0.0,1840898.4833333334,0.042068305719739296,0.0007011384286623216,0.000646521690518211,-0.44689364213061344,1.3079765979266136,0.5272985034984826,-0.5665612871126833,0.02341818181818181,110453909.0,-0.0007753904433945857,1.6099999999999994,0.01187788126822853,-1.351635815676545,78.09779363268088,67.16787303398577,44.20421735890522
2020-09-30,AEE,0.22542997542997542,0.7171740341449029,0.04323241842384262,0.012026083822131927,-0.008781990366025495,0.01756545855258307,21886000000.0,367000000.0,494000000.0,0.7171740341449029,0.02080807418815742,0.8439803439803439,0.029013981540710956,2.5781599717281187,13.31108174386921,12.002867321867322,30.772705511811026,2.3018810224997055,79.3,79.91,78.53,79.08,1444914.0,34.3545123431809,2.5698097936058275,1.48,11.205989477944152,-0.10522055847834885,19540668000.0,1.494949494949495,1.5102880658436213,1.1645207439198855,1.0318463595478302,0.5717821782178218,0.012819178180017165,1148600.45,251402.43333333335,-164394.81945848232,1.450714285714285,0.0,1193511.5666666667,0.08034790616706955,0.0013391317694511592,0.00016802176931951147,-0.35504559600027136,0.14210907470689993,0.10429499613802215,-1.0621432562472348,0.0782656122170711,71610694.0,0.0005458825102873099,5.739999999999995,-0.05240240240240257,0.6459689890892406,83.07224240639334,74.55242426027331,44.462871124039786
2020-12-31,AEE,0.08659638554216867,0.7165157664689353,0.012866413067800403,0.0035903840149859507,-0.008835466749921948,-0.09945309493502269,22950000000.0,115000000.0,211000000.0,0.7165157664689353,0.0124258507649079,0.9563253012048193,0.017342047930283225,2.5676885209219065,41.982704347826086,14.542201807228915,48.52272361809045,2.1606672633698816,77.26,78.11,76.73,78.06,1238714.0,36.12772837510105,1.608730800323363,0.47,11.143896523848019,-3.864187550525465,19312044000.0,0.31756756756756754,0.3133514986376022,0.8157248157248157,1.052891977853693,-0.3732283464566929,0.010730671375053347,1355150.75,-86744.31666666665,13822.08597745304,1.383571428571425,0.0,1325458.3166666667,-0.03543698347301427,-0.0005906163912169045,0.00017581562077313188,-0.48742745754676536,1.2374536376570635,-0.5914460116315247,-1.1838706571641509,-0.03985239852398518,79527499.0,-0.000596197610159166,-3.239999999999995,-0.05313369728109618,-0.5383462998821784,85.01622764148985,75.20243902517683,54.40103835673581
2021-03-31,AEE,0.14878671775223498,0.7170697490011895,0.025470048097944904,0.00710604166031291,0.00817347281100369,0.012661758143685864,23512000000.0,233000000.0,316000000.0,0.7170697490011895,-0.0010674311506907804,0.7675606641123882,-0.001488601565158217,2.570179274158286,22.208137339055796,13.217103448275862,-591.3709714285715,2.2625693047660693,81.13,81.61,80.81,81.36,1388000.0,35.959119496855344,-0.13757861635220126,0.92,11.202830188679245,-3.62814465408805,20697984000.0,1.9574468085106385,2.026086956521739,1.1792168674698795,1.0234951890803312,-1.0879396984924623,0.011722844845374277,1728605.75,-306599.3666666667,9132.613311633468,1.52857142857143,0.0,1694599.3666666667,0.07178462169835387,0.0011964103616392311,0.00017990976855497066,0.15318236293132217,-0.5989067656277371,-0.10074349037479143,-1.037092150645308,0.06869827925916201,101675962.0,0.00022089672293557072,5.230000000000004,0.04009199308138567,0.6445843695659477,81.1967155733902,68.59628442660981,60.49894245510922
2021-06-30,AEE,0.140625,0.7204269371388136,0.022131936277130334,0.006103314070055431,-0.007783936784998231,0.0078250805152979,24434000000.0,207000000.0,286000000.0,0.7204269371388136,0.013887250855053662,0.9293478260869565,0.019276418105917983,2.6124238212338287,24.756333333333338,13.9254375,43.52068789808917,2.191622367154924,79.97,80.37,79.35,80.04,1370016.0,36.52089027723545,1.8391253416634128,0.81,11.38227254978524,-1.593127684498243,20498244000.0,0.8804347826086957,0.8884120171673819,0.9399744572158365,1.0224092697857454,-14.457142857142857,0.012284248836274084,1595842.5,-37340.166666666744,50944.49758261512,1.3328571428571425,0.0,1407356.1666666667,-0.014746746726035376,-0.0002457791121005896,0.000112194474386623,-0.6568322611008218,1.189480833756569,-0.7009684111406801,-1.4494409432423716,-0.017914110429447776,84441370.0,0.0008414755404513308,-1.4599999999999937,-0.02328298125711925,0.9712304371808784,87.069628340885,80.59603832578168,54.64030833843392
2021-09-30,AEE,0.23467697404748758,0.7168902351074571,0.04388229220443986,0.012260204817539306,-0.009548535987307082,0.06261891400379327,24851000000.0,425000000.0,534000000.0,0.7168902351074571,0.021808740804846388,0.8575372722252899,0.030421311013641303,2.5659266907589053,12.259588235294117,11.508172280508006,27.567857142857143,2.1519153329891587,82.26,82.33,80.82,81.0,1509973.0,37.64088612514574,2.9382044306257287,1.66,12.432957636999612,-0.4236300038865138,20841300000.0,2.0493827160493825,2.0531400966183573,1.2302989130434783,1.0354966320966534,0.605095541401274,0.01118864602543975,1114188.4,493192.3833333333,-38176.55916570104,1.424285714285715,0.0,1016780.6166666667,-0.013113878333370743,-0.0002185646388895124,0.00010325670902901843,-0.8504234921573215,0.0995213565616702,-0.0880351677613675,-1.508191888788693,-0.016034985422740445,61006837.0,0.00030994092168912246,-1.3199999999999932,-0.014116991078669927,0.17860728875898246,90.61227639967947,80.54005693365389,46.10426925630543
2021-12-31,AEE,0.08090614886731391,0.7249475304323493,0.01288659793814433,0.003497971176717504,-0.00962641667832657,-0.14052669858237776,25906000000.0,125000000.0,197000000.0,0.7249475304323493,0.013124387855044075,0.913915857605178,0.018103914151161894,2.6707216494845363,45.857952000000004,14.840761165048544,48.88907462686568,2.363811958762887,88.95,89.46,88.44,89.01,726100.0,37.65527950310559,1.8206521739130435,0.48,12.352484472049689,-1.6381987577639752,22928976000.0,0.2891566265060241,0.29411764705882354,0.8531198233020431,1.001548786783686,-0.37962962962962965,0.009452106810216515,1228678.75,-303127.4833333333,41962.009385387646,1.2285714285714278,0.0,1029227.4833333333,0.07400471188408808,0.0012334118647348014,0.00012412459392558054,-0.1698278652847967,3.217739565420631,-1.3547973827153932,-1.2452571828204904,0.07279739664939142,61753649.0,0.0005400428725530482,6.040000000000006,0.03743845001070434,0.9332620191697032,89.14824613875321,81.23208719458016,51.0908908784577
2022-03-31,AEE,0.1341138903672166,0.7255297400337044,0.025698551906995718,0.006961902920131503,-0.0037572174489598586,0.017976579844336427,26262000000.0,252000000.0,331000000.0,0.7255297400337044,0.010719120369091362,0.7716870675891432,0.014774198461655624,2.6781562308790536,23.988793650793653,12.868921766897286,62.32140206185567,2.46590903528452,93.67,94.73,93.67,93.76,1512846.0,38.022489336952304,1.5044590926715782,0.98,12.725862737495152,-1.5587436991081816,24180704000.0,2.0416666666666665,2.016,1.2161812297734629,1.0109278350515465,-0.1727078891257996,0.01130149733253187,1422186.35,172681.08333333326,76292.36467975029,1.4271428571428555,0.0,1340164.9166666667,0.06572528693357527,0.0010954214488929212,0.00012039212762007377,-0.12159436463727132,0.4230379114854127,0.2980339996146153,-1.2769891508023214,0.06412438996708666,80409895.0,0.0004032558906159611,5.650000000000006,0.0019802672566144874,1.1511195134891778,91.85605878677475,83.2506078798919,60.199286953441934
